MPRN,Meter Serial Number,Read Value,Read Type,Read Date and End Time
10010476926,000000000022321325,5421.497,24 Hr Active Import Register (kWh),17-06-2025 00:00
10010476926,000000000022321325,5814.216,24 Hr Active Export Register (kWh),17-06-2025 00:00
10010476926,000000000022321325,5794.429,24 Hr Active Export Register (kWh),16-06-2025 00:00
10010476926,000000000022321325,5410.958,24 Hr Active Import Register (kWh),16-06-2025 00:00
10010476926,000000000022321325,5406.513,24 Hr Active Import Register (kWh),15-06-2025 00:00
10010476926,000000000022321325,5784.801,24 Hr Active Export Register (kWh),15-06-2025 00:00
10010476926,000000000022321325,5394.183,24 Hr Active Import Register (kWh),14-06-2025 00:00
10010476926,000000000022321325,5782.290,24 Hr Active Export Register (kWh),14-06-2025 00:00
10010476926,000000000022321325,5382.480,24 Hr Active Import Register (kWh),13-06-2025 00:00
10010476926,000000000022321325,5774.670,24 Hr Active Export Register (kWh),13-06-2025 00:00
10010476926,000000000022321325,5377.817,24 Hr Active Import Register (kWh),12-06-2025 00:00
10010476926,000000000022321325,5774.382,24 Hr Active Export Register (kWh),12-06-2025 00:00
10010476926,000000000022321325,5371.869,24 Hr Active Import Register (kWh),11-06-2025 00:00
10010476926,000000000022321325,5766.879,24 Hr Active Export Register (kWh),11-06-2025 00:00
10010476926,000000000022321325,5366.223,24 Hr Active Import Register (kWh),10-06-2025 00:00
10010476926,000000000022321325,5747.060,24 Hr Active Export Register (kWh),10-06-2025 00:00
10010476926,000000000022321325,5746.797,24 Hr Active Export Register (kWh),09-06-2025 00:00
10010476926,000000000022321325,5360.588,24 Hr Active Import Register (kWh),09-06-2025 00:00
10010476926,000000000022321325,5344.682,24 Hr Active Import Register (kWh),08-06-2025 00:00
10010476926,000000000022321325,5745.171,24 Hr Active Export Register (kWh),08-06-2025 00:00
10010476926,000000000022321325,5337.962,24 Hr Active Import Register (kWh),07-06-2025 00:00
10010476926,000000000022321325,5732.873,24 Hr Active Export Register (kWh),07-06-2025 00:00
10010476926,000000000022321325,5332.004,24 Hr Active Import Register (kWh),06-06-2025 00:00
10010476926,000000000022321325,5724.869,24 Hr Active Export Register (kWh),06-06-2025 00:00
10010476926,000000000022321325,5712.365,24 Hr Active Export Register (kWh),05-06-2025 00:00
10010476926,000000000022321325,5326.254,24 Hr Active Import Register (kWh),05-06-2025 00:00
10010476926,000000000022321325,5318.646,24 Hr Active Import Register (kWh),04-06-2025 00:00
10010476926,000000000022321325,5696.559,24 Hr Active Export Register (kWh),04-06-2025 00:00
10010476926,000000000022321325,5315.292,24 Hr Active Import Register (kWh),03-06-2025 00:00
10010476926,000000000022321325,5681.050,24 Hr Active Export Register (kWh),03-06-2025 00:00
10010476926,000000000022321325,5309.736,24 Hr Active Import Register (kWh),02-06-2025 00:00
10010476926,000000000022321325,5671.194,24 Hr Active Export Register (kWh),02-06-2025 00:00
10010476926,000000000022321325,5304.552,24 Hr Active Import Register (kWh),01-06-2025 00:00
10010476926,000000000022321325,5660.134,24 Hr Active Export Register (kWh),01-06-2025 00:00
10010476926,000000000022321325,5298.352,24 Hr Active Import Register (kWh),31-05-2025 00:00
10010476926,000000000022321325,5648.506,24 Hr Active Export Register (kWh),31-05-2025 00:00
10010476926,000000000022321325,5292.555,24 Hr Active Import Register (kWh),30-05-2025 00:00
10010476926,000000000022321325,5632.766,24 Hr Active Export Register (kWh),30-05-2025 00:00
10010476926,000000000022321325,5632.383,24 Hr Active Export Register (kWh),29-05-2025 00:00
10010476926,000000000022321325,5290.147,24 Hr Active Import Register (kWh),29-05-2025 00:00
10010476926,000000000022321325,5281.830,24 Hr Active Import Register (kWh),28-05-2025 00:00
10010476926,000000000022321325,5615.119,24 Hr Active Export Register (kWh),28-05-2025 00:00
10010476926,000000000022321325,5277.394,24 Hr Active Import Register (kWh),27-05-2025 00:00
10010476926,000000000022321325,5605.900,24 Hr Active Export Register (kWh),27-05-2025 00:00
10010476926,000000000022321325,5272.778,24 Hr Active Import Register (kWh),26-05-2025 00:00
10010476926,000000000022321325,5605.703,24 Hr Active Export Register (kWh),26-05-2025 00:00
10010476926,000000000022321325,5596.296,24 Hr Active Export Register (kWh),25-05-2025 00:00
10010476926,000000000022321325,5259.657,24 Hr Active Import Register (kWh),25-05-2025 00:00
10010476926,000000000022321325,5252.152,24 Hr Active Import Register (kWh),24-05-2025 00:00
10010476926,000000000022321325,5595.930,24 Hr Active Export Register (kWh),24-05-2025 00:00
10010476926,000000000022321325,5243.511,24 Hr Active Import Register (kWh),23-05-2025 00:00
10010476926,000000000022321325,5595.726,24 Hr Active Export Register (kWh),23-05-2025 00:00
10010476926,000000000022321325,5240.288,24 Hr Active Import Register (kWh),22-05-2025 00:00
10010476926,000000000022321325,5571.315,24 Hr Active Export Register (kWh),22-05-2025 00:00
10010476926,000000000022321325,5233.522,24 Hr Active Import Register (kWh),21-05-2025 00:00
10010476926,000000000022321325,5547.648,24 Hr Active Export Register (kWh),21-05-2025 00:00
10010476926,000000000022321325,5231.171,24 Hr Active Import Register (kWh),20-05-2025 00:00
10010476926,000000000022321325,5533.910,24 Hr Active Export Register (kWh),20-05-2025 00:00
10010476926,000000000022321325,5224.439,24 Hr Active Import Register (kWh),19-05-2025 00:00
10010476926,000000000022321325,5516.289,24 Hr Active Export Register (kWh),19-05-2025 00:00
10010476926,000000000022321325,5493.935,24 Hr Active Export Register (kWh),18-05-2025 00:00
10010476926,000000000022321325,5219.366,24 Hr Active Import Register (kWh),18-05-2025 00:00
10010476926,000000000022321325,5213.113,24 Hr Active Import Register (kWh),17-05-2025 00:00
10010476926,000000000022321325,5477.010,24 Hr Active Export Register (kWh),17-05-2025 00:00
10010476926,000000000022321325,5209.096,24 Hr Active Import Register (kWh),16-05-2025 00:00
10010476926,000000000022321325,5455.452,24 Hr Active Export Register (kWh),16-05-2025 00:00
10010476926,000000000022321325,5203.259,24 Hr Active Import Register (kWh),15-05-2025 00:00
10010476926,000000000022321325,5431.925,24 Hr Active Export Register (kWh),15-05-2025 00:00
10010476926,000000000022321325,5196.862,24 Hr Active Import Register (kWh),14-05-2025 00:00
10010476926,000000000022321325,5408.177,24 Hr Active Export Register (kWh),14-05-2025 00:00
10010476926,000000000022321325,5386.160,24 Hr Active Export Register (kWh),13-05-2025 00:00
10010476926,000000000022321325,5194.167,24 Hr Active Import Register (kWh),13-05-2025 00:00
10010476926,000000000022321325,5187.000,24 Hr Active Import Register (kWh),12-05-2025 00:00
10010476926,000000000022321325,5373.935,24 Hr Active Export Register (kWh),12-05-2025 00:00
10010476926,000000000022321325,5181.314,24 Hr Active Import Register (kWh),11-05-2025 00:00
10010476926,000000000022321325,5365.744,24 Hr Active Export Register (kWh),11-05-2025 00:00
10010476926,000000000022321325,5176.784,24 Hr Active Import Register (kWh),10-05-2025 00:00
10010476926,000000000022321325,5351.267,24 Hr Active Export Register (kWh),10-05-2025 00:00
10010476926,000000000022321325,5174.961,24 Hr Active Import Register (kWh),09-05-2025 00:00
10010476926,000000000022321325,5331.085,24 Hr Active Export Register (kWh),09-05-2025 00:00
10010476926,000000000022321325,5164.522,24 Hr Active Import Register (kWh),08-05-2025 00:00
10010476926,000000000022321325,5319.791,24 Hr Active Export Register (kWh),08-05-2025 00:00
10010476926,000000000022321325,5161.826,24 Hr Active Import Register (kWh),07-05-2025 00:00
10010476926,000000000022321325,5300.674,24 Hr Active Export Register (kWh),07-05-2025 00:00
10010476926,000000000022321325,5158.808,24 Hr Active Import Register (kWh),06-05-2025 00:00
10010476926,000000000022321325,5278.516,24 Hr Active Export Register (kWh),06-05-2025 00:00
10010476926,000000000022321325,5152.374,24 Hr Active Import Register (kWh),05-05-2025 00:00
10010476926,000000000022321325,5267.868,24 Hr Active Export Register (kWh),05-05-2025 00:00
10010476926,000000000022321325,5148.782,24 Hr Active Import Register (kWh),04-05-2025 00:00
10010476926,000000000022321325,5254.170,24 Hr Active Export Register (kWh),04-05-2025 00:00
10010476926,000000000022321325,5141.609,24 Hr Active Import Register (kWh),03-05-2025 00:00
10010476926,000000000022321325,5247.368,24 Hr Active Export Register (kWh),03-05-2025 00:00
10010476926,000000000022321325,5227.103,24 Hr Active Export Register (kWh),02-05-2025 00:00
10010476926,000000000022321325,5137.982,24 Hr Active Import Register (kWh),02-05-2025 00:00
10010476926,000000000022321325,5135.618,24 Hr Active Import Register (kWh),01-05-2025 00:00
10010476926,000000000022321325,5216.786,24 Hr Active Export Register (kWh),01-05-2025 00:00
10010476926,000000000022321325,5131.667,24 Hr Active Import Register (kWh),30-04-2025 00:00
10010476926,000000000022321325,5195.857,24 Hr Active Export Register (kWh),30-04-2025 00:00
10010476926,000000000022321325,5122.598,24 Hr Active Import Register (kWh),29-04-2025 00:00
10010476926,000000000022321325,5179.953,24 Hr Active Export Register (kWh),29-04-2025 00:00
10010476926,000000000022321325,5118.627,24 Hr Active Import Register (kWh),28-04-2025 00:00
10010476926,000000000022321325,5166.802,24 Hr Active Export Register (kWh),28-04-2025 00:00
10010476926,000000000022321325,5104.060,24 Hr Active Import Register (kWh),27-04-2025 00:00
10010476926,000000000022321325,5161.860,24 Hr Active Export Register (kWh),27-04-2025 00:00
10010476926,000000000022321325,5100.060,24 Hr Active Import Register (kWh),26-04-2025 00:00
10010476926,000000000022321325,5149.294,24 Hr Active Export Register (kWh),26-04-2025 00:00
10010476926,000000000022321325,5094.248,24 Hr Active Import Register (kWh),25-04-2025 00:00
10010476926,000000000022321325,5142.955,24 Hr Active Export Register (kWh),25-04-2025 00:00
10010476926,000000000022321325,5089.477,24 Hr Active Import Register (kWh),24-04-2025 00:00
10010476926,000000000022321325,5142.173,24 Hr Active Export Register (kWh),24-04-2025 00:00
10010476926,000000000022321325,5085.712,24 Hr Active Import Register (kWh),23-04-2025 00:00
10010476926,000000000022321325,5141.896,24 Hr Active Export Register (kWh),23-04-2025 00:00
10010476926,000000000022321325,5075.847,24 Hr Active Import Register (kWh),22-04-2025 00:00
10010476926,000000000022321325,5141.603,24 Hr Active Export Register (kWh),22-04-2025 00:00
10010476926,000000000022321325,5067.980,24 Hr Active Import Register (kWh),21-04-2025 00:00
10010476926,000000000022321325,5124.049,24 Hr Active Export Register (kWh),21-04-2025 00:00
10010476926,000000000022321325,5118.527,24 Hr Active Export Register (kWh),20-04-2025 00:00
10010476926,000000000022321325,5066.038,24 Hr Active Import Register (kWh),20-04-2025 00:00
10010476926,000000000022321325,5055.980,24 Hr Active Import Register (kWh),19-04-2025 00:00
10010476926,000000000022321325,5118.227,24 Hr Active Export Register (kWh),19-04-2025 00:00
10010476926,000000000022321325,5117.704,24 Hr Active Export Register (kWh),18-04-2025 00:00
10010476926,000000000022321325,5054.973,24 Hr Active Import Register (kWh),18-04-2025 00:00
10010476926,000000000022321325,5048.783,24 Hr Active Import Register (kWh),17-04-2025 00:00
10010476926,000000000022321325,5102.770,24 Hr Active Export Register (kWh),17-04-2025 00:00
10010476926,000000000022321325,5036.738,24 Hr Active Import Register (kWh),16-04-2025 00:00
10010476926,000000000022321325,5087.968,24 Hr Active Export Register (kWh),16-04-2025 00:00
10010476926,000000000022321325,5030.750,24 Hr Active Import Register (kWh),15-04-2025 00:00
10010476926,000000000022321325,5065.325,24 Hr Active Export Register (kWh),15-04-2025 00:00
10010476926,000000000022321325,5026.349,24 Hr Active Import Register (kWh),14-04-2025 00:00
10010476926,000000000022321325,5045.439,24 Hr Active Export Register (kWh),14-04-2025 00:00
10010476926,000000000022321325,5014.554,24 Hr Active Import Register (kWh),13-04-2025 00:00
10010476926,000000000022321325,5032.889,24 Hr Active Export Register (kWh),13-04-2025 00:00
10010476926,000000000022321325,5007.493,24 Hr Active Import Register (kWh),12-04-2025 00:00
10010476926,000000000022321325,5027.509,24 Hr Active Export Register (kWh),12-04-2025 00:00
10010476926,000000000022321325,4997.957,24 Hr Active Import Register (kWh),11-04-2025 00:00
10010476926,000000000022321325,5009.524,24 Hr Active Export Register (kWh),11-04-2025 00:00
10010476926,000000000022321325,4993.821,24 Hr Active Import Register (kWh),10-04-2025 00:00
10010476926,000000000022321325,4987.883,24 Hr Active Export Register (kWh),10-04-2025 00:00
10010476926,000000000022321325,4965.572,24 Hr Active Export Register (kWh),09-04-2025 00:00
10010476926,000000000022321325,4987.125,24 Hr Active Import Register (kWh),09-04-2025 00:00
10010476926,000000000022321325,4979.064,24 Hr Active Import Register (kWh),08-04-2025 00:00
10010476926,000000000022321325,4944.826,24 Hr Active Export Register (kWh),08-04-2025 00:00
10010476926,000000000022321325,4974.139,24 Hr Active Import Register (kWh),07-04-2025 00:00
10010476926,000000000022321325,4925.983,24 Hr Active Export Register (kWh),07-04-2025 00:00
10010476926,000000000022321325,4965.947,24 Hr Active Import Register (kWh),06-04-2025 00:00
10010476926,000000000022321325,4910.484,24 Hr Active Export Register (kWh),06-04-2025 00:00
10010476926,000000000022321325,4962.450,24 Hr Active Import Register (kWh),05-04-2025 00:00
10010476926,000000000022321325,4892.719,24 Hr Active Export Register (kWh),05-04-2025 00:00
10010476926,000000000022321325,4957.519,24 Hr Active Import Register (kWh),04-04-2025 00:00
10010476926,000000000022321325,4887.650,24 Hr Active Export Register (kWh),04-04-2025 00:00
10010476926,000000000022321325,4949.845,24 Hr Active Import Register (kWh),03-04-2025 00:00
10010476926,000000000022321325,4867.536,24 Hr Active Export Register (kWh),03-04-2025 00:00
10010476926,000000000022321325,4945.421,24 Hr Active Import Register (kWh),02-04-2025 00:00
10010476926,000000000022321325,4845.326,24 Hr Active Export Register (kWh),02-04-2025 00:00
10010476926,000000000022321325,4936.221,24 Hr Active Import Register (kWh),01-04-2025 00:00
10010476926,000000000022321325,4824.201,24 Hr Active Export Register (kWh),01-04-2025 00:00
10010476926,000000000022321325,4930.741,24 Hr Active Import Register (kWh),31-03-2025 00:00
10010476926,000000000022321325,4812.967,24 Hr Active Export Register (kWh),31-03-2025 00:00
10010476926,000000000022321325,4918.363,24 Hr Active Import Register (kWh),30-03-2025 00:00
10010476926,000000000022321325,4811.534,24 Hr Active Export Register (kWh),30-03-2025 00:00
10010476926,000000000022321325,4913.055,24 Hr Active Import Register (kWh),29-03-2025 00:00
10010476926,000000000022321325,4811.180,24 Hr Active Export Register (kWh),29-03-2025 00:00
10010476926,000000000022321325,4799.584,24 Hr Active Export Register (kWh),28-03-2025 00:00
10010476926,000000000022321325,4900.415,24 Hr Active Import Register (kWh),28-03-2025 00:00
10010476926,000000000022321325,4896.309,24 Hr Active Import Register (kWh),27-03-2025 00:00
10010476926,000000000022321325,4799.293,24 Hr Active Export Register (kWh),27-03-2025 00:00
10010476926,000000000022321325,4890.041,24 Hr Active Import Register (kWh),26-03-2025 00:00
10010476926,000000000022321325,4791.124,24 Hr Active Export Register (kWh),26-03-2025 00:00
10010476926,000000000022321325,4885.777,24 Hr Active Import Register (kWh),25-03-2025 00:00
10010476926,000000000022321325,4783.694,24 Hr Active Export Register (kWh),25-03-2025 00:00
10010476926,000000000022321325,4882.023,24 Hr Active Import Register (kWh),24-03-2025 00:00
10010476926,000000000022321325,4770.788,24 Hr Active Export Register (kWh),24-03-2025 00:00
10010476926,000000000022321325,4864.744,24 Hr Active Import Register (kWh),23-03-2025 00:00
10010476926,000000000022321325,4760.257,24 Hr Active Export Register (kWh),23-03-2025 00:00
10010476926,000000000022321325,4859.122,24 Hr Active Import Register (kWh),22-03-2025 00:00
10010476926,000000000022321325,4759.649,24 Hr Active Export Register (kWh),22-03-2025 00:00
10010476926,000000000022321325,4752.247,24 Hr Active Export Register (kWh),21-03-2025 00:00
10010476926,000000000022321325,4854.637,24 Hr Active Import Register (kWh),21-03-2025 00:00
10010476926,000000000022321325,4849.645,24 Hr Active Import Register (kWh),20-03-2025 00:00
10010476926,000000000022321325,4737.431,24 Hr Active Export Register (kWh),20-03-2025 00:00
10010476926,000000000022321325,4841.606,24 Hr Active Import Register (kWh),19-03-2025 00:00
10010476926,000000000022321325,4719.781,24 Hr Active Export Register (kWh),19-03-2025 00:00
10010476926,000000000022321325,4827.345,24 Hr Active Import Register (kWh),18-03-2025 00:00
10010476926,000000000022321325,4706.749,24 Hr Active Export Register (kWh),18-03-2025 00:00
10010476926,000000000022321325,4705.024,24 Hr Active Export Register (kWh),17-03-2025 00:00
10010476926,000000000022321325,4826.130,24 Hr Active Import Register (kWh),17-03-2025 00:00
10010476926,000000000022321325,4699.415,24 Hr Active Export Register (kWh),16-03-2025 00:00
10010476926,000000000022321325,4825.026,24 Hr Active Import Register (kWh),16-03-2025 00:00
10010476926,000000000022321325,4823.912,24 Hr Active Import Register (kWh),15-03-2025 00:00
10010476926,000000000022321325,4683.216,24 Hr Active Export Register (kWh),15-03-2025 00:00
10010476926,000000000022321325,4668.107,24 Hr Active Export Register (kWh),14-03-2025 00:00
10010476926,000000000022321325,4822.482,24 Hr Active Import Register (kWh),14-03-2025 00:00
10010476926,000000000022321325,4809.489,24 Hr Active Import Register (kWh),13-03-2025 00:00
10010476926,000000000022321325,4660.402,24 Hr Active Export Register (kWh),13-03-2025 00:00
10010476926,000000000022321325,4805.440,24 Hr Active Import Register (kWh),12-03-2025 00:00
10010476926,000000000022321325,4649.661,24 Hr Active Export Register (kWh),12-03-2025 00:00
10010476926,000000000022321325,4795.274,24 Hr Active Import Register (kWh),11-03-2025 00:00
10010476926,000000000022321325,4630.173,24 Hr Active Export Register (kWh),11-03-2025 00:00
10010476926,000000000022321325,4791.005,24 Hr Active Import Register (kWh),10-03-2025 00:00
10010476926,000000000022321325,4612.869,24 Hr Active Export Register (kWh),10-03-2025 00:00
10010476926,000000000022321325,4781.674,24 Hr Active Import Register (kWh),09-03-2025 00:00
10010476926,000000000022321325,4604.303,24 Hr Active Export Register (kWh),09-03-2025 00:00
10010476926,000000000022321325,4767.601,24 Hr Active Import Register (kWh),08-03-2025 00:00
10010476926,000000000022321325,4603.834,24 Hr Active Export Register (kWh),08-03-2025 00:00
10010476926,000000000022321325,4759.591,24 Hr Active Import Register (kWh),07-03-2025 00:00
10010476926,000000000022321325,4601.236,24 Hr Active Export Register (kWh),07-03-2025 00:00
10010476926,000000000022321325,4599.368,24 Hr Active Export Register (kWh),06-03-2025 00:00
10010476926,000000000022321325,4753.998,24 Hr Active Import Register (kWh),06-03-2025 00:00
10010476926,000000000022321325,4744.946,24 Hr Active Import Register (kWh),05-03-2025 00:00
10010476926,000000000022321325,4599.247,24 Hr Active Export Register (kWh),05-03-2025 00:00
10010476926,000000000022321325,4738.568,24 Hr Active Import Register (kWh),04-03-2025 00:00
10010476926,000000000022321325,4593.680,24 Hr Active Export Register (kWh),04-03-2025 00:00
10010476926,000000000022321325,4731.800,24 Hr Active Import Register (kWh),03-03-2025 00:00
10010476926,000000000022321325,4584.242,24 Hr Active Export Register (kWh),03-03-2025 00:00
10010476926,000000000022321325,4717.454,24 Hr Active Import Register (kWh),02-03-2025 00:00
10010476926,000000000022321325,4581.030,24 Hr Active Export Register (kWh),02-03-2025 00:00
10010476926,000000000022321325,4705.423,24 Hr Active Import Register (kWh),01-03-2025 00:00
10010476926,000000000022321325,4580.185,24 Hr Active Export Register (kWh),01-03-2025 00:00
10010476926,000000000022321325,4699.484,24 Hr Active Import Register (kWh),28-02-2025 00:00
10010476926,000000000022321325,4567.986,24 Hr Active Export Register (kWh),28-02-2025 00:00
10010476926,000000000022321325,4688.835,24 Hr Active Import Register (kWh),27-02-2025 00:00
10010476926,000000000022321325,4557.211,24 Hr Active Export Register (kWh),27-02-2025 00:00
10010476926,000000000022321325,4683.421,24 Hr Active Import Register (kWh),26-02-2025 00:00
10010476926,000000000022321325,4543.422,24 Hr Active Export Register (kWh),26-02-2025 00:00
10010476926,000000000022321325,4531.198,24 Hr Active Export Register (kWh),25-02-2025 00:00
10010476926,000000000022321325,4677.862,24 Hr Active Import Register (kWh),25-02-2025 00:00
10010476926,000000000022321325,4667.988,24 Hr Active Import Register (kWh),24-02-2025 00:00
10010476926,000000000022321325,4521.711,24 Hr Active Export Register (kWh),24-02-2025 00:00
10010476926,000000000022321325,4517.904,24 Hr Active Export Register (kWh),23-02-2025 00:00
10010476926,000000000022321325,4659.280,24 Hr Active Import Register (kWh),23-02-2025 00:00
10010476926,000000000022321325,4651.005,24 Hr Active Import Register (kWh),22-02-2025 00:00
10010476926,000000000022321325,4508.701,24 Hr Active Export Register (kWh),22-02-2025 00:00
10010476926,000000000022321325,4503.374,24 Hr Active Export Register (kWh),21-02-2025 00:00
10010476926,000000000022321325,4644.338,24 Hr Active Import Register (kWh),21-02-2025 00:00
10010476926,000000000022321325,4635.110,24 Hr Active Import Register (kWh),20-02-2025 00:00
10010476926,000000000022321325,4495.971,24 Hr Active Export Register (kWh),20-02-2025 00:00
10010476926,000000000022321325,4625.282,24 Hr Active Import Register (kWh),19-02-2025 00:00
10010476926,000000000022321325,4494.748,24 Hr Active Export Register (kWh),19-02-2025 00:00
10010476926,000000000022321325,4615.474,24 Hr Active Import Register (kWh),18-02-2025 00:00
10010476926,000000000022321325,4494.694,24 Hr Active Export Register (kWh),18-02-2025 00:00
10010476926,000000000022321325,4608.291,24 Hr Active Import Register (kWh),17-02-2025 00:00
10010476926,000000000022321325,4494.596,24 Hr Active Export Register (kWh),17-02-2025 00:00
10010476926,000000000022321325,4592.377,24 Hr Active Import Register (kWh),16-02-2025 00:00
10010476926,000000000022321325,4494.179,24 Hr Active Export Register (kWh),16-02-2025 00:00
10010476926,000000000022321325,4572.501,24 Hr Active Import Register (kWh),15-02-2025 00:00
10010476926,000000000022321325,4493.884,24 Hr Active Export Register (kWh),15-02-2025 00:00
10010476926,000000000022321325,4564.676,24 Hr Active Import Register (kWh),14-02-2025 00:00
10010476926,000000000022321325,4488.390,24 Hr Active Export Register (kWh),14-02-2025 00:00
10010476926,000000000022321325,4560.375,24 Hr Active Import Register (kWh),13-02-2025 00:00
10010476926,000000000022321325,4488.236,24 Hr Active Export Register (kWh),13-02-2025 00:00
10010476926,000000000022321325,4546.804,24 Hr Active Import Register (kWh),12-02-2025 00:00
10010476926,000000000022321325,4488.188,24 Hr Active Export Register (kWh),12-02-2025 00:00
10010476926,000000000022321325,4488.081,24 Hr Active Export Register (kWh),11-02-2025 00:00
10010476926,000000000022321325,4540.544,24 Hr Active Import Register (kWh),11-02-2025 00:00
10010476926,000000000022321325,4518.812,24 Hr Active Import Register (kWh),09-02-2025 00:00
10010476926,000000000022321325,4487.608,24 Hr Active Export Register (kWh),09-02-2025 00:00
10010476926,000000000022321325,4511.929,24 Hr Active Import Register (kWh),08-02-2025 00:00
10010476926,000000000022321325,4487.254,24 Hr Active Export Register (kWh),08-02-2025 00:00
10010476926,000000000022321325,4498.763,24 Hr Active Import Register (kWh),07-02-2025 00:00
10010476926,000000000022321325,4477.872,24 Hr Active Export Register (kWh),07-02-2025 00:00
10010476926,000000000022321325,4487.823,24 Hr Active Import Register (kWh),06-02-2025 00:00
10010476926,000000000022321325,4463.023,24 Hr Active Export Register (kWh),06-02-2025 00:00
10010476926,000000000022321325,4481.180,24 Hr Active Import Register (kWh),05-02-2025 00:00
10010476926,000000000022321325,4451.252,24 Hr Active Export Register (kWh),05-02-2025 00:00
10010476926,000000000022321325,4476.336,24 Hr Active Import Register (kWh),04-02-2025 00:00
10010476926,000000000022321325,4445.078,24 Hr Active Export Register (kWh),04-02-2025 00:00
10010476926,000000000022321325,4455.950,24 Hr Active Import Register (kWh),03-02-2025 00:00
10010476926,000000000022321325,4444.910,24 Hr Active Export Register (kWh),03-02-2025 00:00
10010476926,000000000022321325,4447.269,24 Hr Active Import Register (kWh),02-02-2025 00:00
10010476926,000000000022321325,4437.501,24 Hr Active Export Register (kWh),02-02-2025 00:00
10010476926,000000000022321325,4432.863,24 Hr Active Import Register (kWh),01-02-2025 00:00
10010476926,000000000022321325,4437.431,24 Hr Active Export Register (kWh),01-02-2025 00:00
10010476926,000000000022321325,4421.054,24 Hr Active Import Register (kWh),31-01-2025 00:00
10010476926,000000000022321325,4428.780,24 Hr Active Export Register (kWh),31-01-2025 00:00
10010476926,000000000022321325,4426.066,24 Hr Active Export Register (kWh),30-01-2025 00:00
10010476926,000000000022321325,4413.086,24 Hr Active Import Register (kWh),30-01-2025 00:00
10010476926,000000000022321325,4406.027,24 Hr Active Import Register (kWh),29-01-2025 00:00
10010476926,000000000022321325,4417.426,24 Hr Active Export Register (kWh),29-01-2025 00:00
10010476926,000000000022321325,4397.159,24 Hr Active Import Register (kWh),28-01-2025 00:00
10010476926,000000000022321325,4416.048,24 Hr Active Export Register (kWh),28-01-2025 00:00
10010476926,000000000022321325,4388.368,24 Hr Active Import Register (kWh),27-01-2025 00:00
10010476926,000000000022321325,4414.952,24 Hr Active Export Register (kWh),27-01-2025 00:00
10010476926,000000000022321325,4374.412,24 Hr Active Import Register (kWh),26-01-2025 00:00
10010476926,000000000022321325,4414.758,24 Hr Active Export Register (kWh),26-01-2025 00:00
10010476926,000000000022321325,4355.800,24 Hr Active Import Register (kWh),25-01-2025 00:00
10010476926,000000000022321325,4414.508,24 Hr Active Export Register (kWh),25-01-2025 00:00
10010476926,000000000022321325,4348.395,24 Hr Active Import Register (kWh),24-01-2025 00:00
10010476926,000000000022321325,4410.884,24 Hr Active Export Register (kWh),24-01-2025 00:00
10010476926,000000000022321325,4333.217,24 Hr Active Import Register (kWh),22-01-2025 00:00
10010476926,000000000022321325,4403.155,24 Hr Active Export Register (kWh),22-01-2025 00:00
10010476926,000000000022321325,4322.866,24 Hr Active Import Register (kWh),21-01-2025 00:00
10010476926,000000000022321325,4399.371,24 Hr Active Export Register (kWh),21-01-2025 00:00
10010476926,000000000022321325,4314.766,24 Hr Active Import Register (kWh),20-01-2025 00:00
10010476926,000000000022321325,4399.218,24 Hr Active Export Register (kWh),20-01-2025 00:00
10010476926,000000000022321325,4301.211,24 Hr Active Import Register (kWh),19-01-2025 00:00
10010476926,000000000022321325,4399.182,24 Hr Active Export Register (kWh),19-01-2025 00:00
10010476926,000000000022321325,4290.008,24 Hr Active Import Register (kWh),18-01-2025 00:00
10010476926,000000000022321325,4395.334,24 Hr Active Export Register (kWh),18-01-2025 00:00
10010476926,000000000022321325,4287.316,24 Hr Active Import Register (kWh),17-01-2025 00:00
10010476926,000000000022321325,4389.575,24 Hr Active Export Register (kWh),17-01-2025 00:00
10010476926,000000000022321325,4279.487,24 Hr Active Import Register (kWh),16-01-2025 00:00
10010476926,000000000022321325,4386.720,24 Hr Active Export Register (kWh),16-01-2025 00:00
10010476926,000000000022321325,4274.996,24 Hr Active Import Register (kWh),15-01-2025 00:00
10010476926,000000000022321325,4376.009,24 Hr Active Export Register (kWh),15-01-2025 00:00
10010476926,000000000022321325,4271.044,24 Hr Active Import Register (kWh),14-01-2025 00:00
10010476926,000000000022321325,4375.530,24 Hr Active Export Register (kWh),14-01-2025 00:00
10010476926,000000000022321325,4263.332,24 Hr Active Import Register (kWh),13-01-2025 00:00
10010476926,000000000022321325,4375.393,24 Hr Active Export Register (kWh),13-01-2025 00:00
10010476926,000000000022321325,4245.160,24 Hr Active Import Register (kWh),12-01-2025 00:00
10010476926,000000000022321325,4375.385,24 Hr Active Export Register (kWh),12-01-2025 00:00
10010476926,000000000022321325,4236.214,24 Hr Active Import Register (kWh),11-01-2025 00:00
10010476926,000000000022321325,4372.131,24 Hr Active Export Register (kWh),11-01-2025 00:00
10010476926,000000000022321325,4224.738,24 Hr Active Import Register (kWh),10-01-2025 00:00
10010476926,000000000022321325,4372.128,24 Hr Active Export Register (kWh),10-01-2025 00:00
10010476926,000000000022321325,4219.206,24 Hr Active Import Register (kWh),09-01-2025 00:00
10010476926,000000000022321325,4365.459,24 Hr Active Export Register (kWh),09-01-2025 00:00
10010476926,000000000022321325,4208.661,24 Hr Active Import Register (kWh),08-01-2025 00:00
